International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0081,International NSAP,,"Federal Office for Communications, Zukunfstrasse 44, POSTFACH, CH-2501 Biel,\nSwitzerland Tel: +41 32 285 111, Fax: +41 32 285 528","1) NSAP address (detailed document on structure can be supplied on request, 2) No\ncheck digit",None,,,,,Any organization requiring an international (country-independant) NSAP numbering\nspace,None,,OFCOM/Swiss Federal Office for Communications,Feb 1995,None,,,
0082,"Norwegian Telecommunications Authority's, NTA'S, EDI, identifier scheme (EDIRA\ncompliant)",,"Norwegian Telecommunications Authority, P O Box 447 Sentrum, N-0104 Oslo,\nNORWAY, Contact person: Mr Knut Smaaland Tel: + 47 22 82 48 04, Fax: + 47 22\n82 48 40","1) Character repertoire; the registered identifier consists of digits only, the length is\nvariable, no separators are needed, Length of registered organization identifier; the\nidentifier has a minimum length of 4 digits and a maximum length of 12 digits\nincluding the check digit where applicable.  Subdivision of registered organization\nidentifier; the first digit designates the version number of the coding system, the next\ntwo digits designates the registration authority or one of its sub-authorities, then\nfollows the organization designator.  The registered part is preceded by the ICD value\nwhen encoded in EDIFACT messages.  2) Check digit computation; when applicable\nthe check digit will be computed modulo 11.  The check digit will be the last digit in\nthe registered identifier.",None,,,,,Any organization or part thereof in need of unique EDI identifier.,For use in EDIFACT messages in accordance with current national recommendation\non identification of EDI objects.  (EDIRA compliant),,Norwegian Standards Association,Feb 1995,Previously used code 56 within the UN/ECE 0007 code list.,,,
0083,"Advanced Telecommunications Modules Limited, Corporate Network",,"ATM Ltd, Mount Pleasant House, Cambridge, CB3 0BL, ENGLAND","1) Format includes 2 fields : First field = ICD, Second field = Domain specific part, 2)\nNone",None - all fields are left justified,,,,,"ATM terminal or switching equipments using the UNI private, addressing format",The ICD code will also form part of the Initial Domain Part of the OSI network\naddressing as specified in Addendum 2 to ISO 8348,,BSI,Mar 1995,None,,,
0084,Athens Chamber of Commerce & Industry Scheme (EDIRA compliant),,"Athens Chamber of Commerce & Industry, Akadimias Street 7, GR 108 71 Athens,\nContact person: Mrs M Hliapa, Tel: +301 362-7911, Fax: +301-362-4643","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority (3 digits), B: numerical value allocated by the sub-authority to the registered\norganization (mandatory part of the identifier ;6 digits), C: numerical value used by\nthe registered organization (free part; 6 digits), D: numerical check digit calculated by\nthe registered organization; (2 digits), Check digit computation, The check digit is\nmodular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The Athens Chamber of Commerce & Industry will register\nat the highest level: Organizations (legal persons, partnerships, sole proprietor-ships\nand their branch offices) registered in the business register or organizations (legal or\nnatural persons) not registered in the business register.",EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,,Association Francaise de Normalisation: AFNOR,Mar 1995,,,,
0085,Swiss Chambers of Commerce Scheme (EDIRA) compliant,Numerical identifiers of organizations,"Zurich Chamber of Commerce on behalf of Swiss Chambers, of Commerce, CH-8022\nZurich, Otto Mueller, Phone: + 411 217 4050 Fax: + 411 217 4051, e-mail:\nomueller@zurichcci.ch","999-999999-999999-9-99; useage of 100999999-999999-9-99 is prohibited, 1)18\nnumerical characters, organization ID (mandatory): 9 characters (first 3 char. may,\nindicate a registration office), organization part, OPI (optional): 6 char.  OPI source\nindicator, OPIS (optional): 1 char.  2) Check digits (optional): last 2 char.  Calculated\nmod 97 on used characters",0085999999999999999999; the allocated ICD value is used as a 4 digit prefix,0-9 numerical characters,"English, German, French, Italian",Yes,25 years,"Organizations (legal persons, partnerships, sole propietor-ships and their branch\noffices) registered in the business register and legal or natural persons not registered\nin the business register.","EDIRA recommendations for coding in syntaxes used for e-commerce and e-\ngovernment, e.g.  EDIFACT, ebXML",CH-CCI EDIRA code,"EDIRA Association, c/o Zurich chamber of commerce, Bleicherweg 5, P.  O. Box\n4031, 8022 Zurich - Tel: +411 217 4050 - Fax: +411 217 4051, Otto Mueller\nOttoMueller-omueller@zurichcci.ch, Andre Mesropian amesropi@club-internet-fr",Mar 1995/ Amended Jan 2001/ Amended Jun 2002,"ICD code 0085 originally issued to Zurich Chamber of Commerce on behalf of the\nSwiss Chamber of Commerce however it was never used.  The rights and obligations\nfor the scheme were transferred to Swisskey, Ltd.; the Swiss Chambers of\ncommerce are shareholders of Swisskey Ltd.; Swisskey had been using the scheme\nsince 1998. Swisskey has ceased its operation on 30th June 2001; all identifiers\nissued by Swisskey started with 100.  They were used in X.509-certficates which are",,,
0086,"United States Council for International Business (USCIB) Scheme, (EDIRA compliant)",,"United States Council for Internationa Business (USCIB), 1212 Avenue of the\nAmericas, USA New York, NY 10036, Contact person: Mr Peter ROBINSON, Tel:\n+1212 354 4851, Fax: +1212 575 0327","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority (3 digits), B: numerical value allocated by the sub-authority to the registered\norganization (mandatory part of the identifier; 6 digits), C: numerical value used by\nthe registered organization (free part; 6 digits), D: numerical check digit calculated by\nthe registered organization; (2 digits), Check digit computation, The check digit is\nmodular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The United States Council for International Business will\nregister at their highest level: Organizations (legal persons, partnerships, sole\nproprietor-ships and their branch offices) registered in the business register or\norganizations (legal or natural persons) not registered in the business register.",EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,,Association Francaise de Normalisation: AFNOR,Mar 1995,None,,,
0087,"National Federation of Chambers of Commerce & Industry of Belgium, Scheme\n(EDIRA compliant)",,"National Federartion of Chambers of Commerce & Industry of, Belgium Avenue des\nArts 1-2. B 10, BE 1040 Brussels, Contact person: Mr Michael PEEREMAN, Tel:\n+322-217-3671, Fax: +322-217-4634","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority (3 digits), B: numerical value allocated by the sub-authority to the registered\norganization (mandatory part of the identifier; 6 digits), C: numerical value used by\nthe registered organization (free part; 6 digits), D: numerical check digit calculated by\nthe registered organization; (2 digits), Check digit computation, The check digit is\nmodular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The National Federation of Chambers of Commerce and\nIndustry will register at their highest level.  Organizations (legal persons,\npartnerships, sole proprietor-ships and their branch offices) registered in the business\nregister or organizations (legal or natural persons) not registered in the business",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Mar 1995,None,,,
0088,"GLN, Global Location Number","The GS1 identification key used to identify physical locations or\nparties. The key comprises a GS1 Company Prefix, location\nreference, and check digit.",GS1\navenue Louise 326\nB-1050 Brussels\nBelgium\nTel: +32 495 52 9444\nFax : +32 2 788 7899\nContact: Henri Barthel\nEmail: henri.barthel@gs1.org,,None.,,,,,Global Location Numbers are available to any public or private\norganization in the world.,"The Global Location Number, or GLN, is used to identify locations\nand legal entities. Locations can be a physical place such as a\nwarehouse, a storage cabinet or even a specific shelf within a\nstore; they can be a legal entity such as a company, or division of a\ncompany; or they can be a function that takes place within a legal\nentity, such as the accounting department of a company or the\npediatric ward of a hospital.",EAN location code,GS1\navenue Louise 326\nB-1050 Brussels\nBelgium\nTel: +32 495 52 9444\nFax : +32 2 788 7899\nContact: Henri Barthel\nEmail: henri.barthel@gs1.org,1995-04,"Updated 2010-04.\nUpdated 2020-04-09: Change contact info, organizations covered,\nnotes on use.",,The GLN has a fixed length of 13 digits.\nThe last digit is a Check Digit calculated from all other digits to\nprovide extra security.,2020-04-09 04:58:53 UTC
0089,"The Association of British Chambers of Commerce Ltd.  Scheme, (EDIRA compliant)",,"The Association of British Chambers of Commerce Ltd.  9, Tufton Street,\nWestminster, LONDON, SW1P 3QB, Contact person: Mrs Elizabeth Boyd-Adams,\nTel: +44 71 222 1555, Fax: +44 71 799 2202, E-mail X400 G=Elizabeth, S=Boyd-\nAdams, O= ABCC, A=BT, C=GB","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority (3 digits), B: numerical value allocated by the sub-authority to the registered\norganization (mandatory part of the identifier; 6 digits), C: numerical value used by\nthe registered organization (free part; 6 digits), D: numerical check digit calculated by\nthe registered organization; (2 digits), Check digit computation, The check digit is\nmodular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The Association of British Chambers or Commerce Ltd\nwill register at their highest level.  Organizations (legal persons, partnerships, sole\nproprietor-ships and their branch offices) registered in the business register (states's\nSecretary of State or equivalent) or organizations (legal or natural persons) not\nregistered in the business register.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Jun 1995,None,,,
0090,Internet IP addressing - ISO 6523 ICD encoding,,"Internet Assigned Numbers Authority, c/o Joyce K.  Reynolds, USC - Information\nSciences Institute, 4676 Admiralty Way, Marina del Rey, California 90292-6695,\nUSA, E-mail: iana @ isi.edu, Phone: +1 310-822-1511","1) ICD, Organization Code, 1-14 characters, Organization name, up to 250\ncharacters, 2) None, as the whole message has a checking mechanism",As per ISO 6523: 1984 clause 4,,,,,Any organization in the Internet environment.  This program encompasses\norganizations with upwards of 30 million users throughout the world.,,"The ICD code will also form the Initial Domain Part of the OSI network addressing\nand naming tree as specified in ISO 8348, Annex A.",ISO/IEC JTC 1/SC 6,Jul 1995,None,,,
0091,Cisco Sysytems / OSI Network,,"Cisco Systems, 170 W. Tasman Drive, San Jose, CA 95134, USA, Phone + 1 408\n526 4000, Fax + 1 408 426 4100","1) Three fields, First field = ICD, Second field = Organization Code, 1-14 characters,\nThird field = Organization Name, up to 150 characters, 2)","None, except that all fields are left justified",,,,,Any organization that participates in a Cisco Systems / OSI networking environment.\nThis program encompasses organizations throughout the world.,,The ICD will also form the Initial Domain Part of the OSI networking addressing and\nnaming tree as specified in Addendum 2 to ISO 8348.,American National Standards Institute (ANSI) - USA,Nov 1995,None,,,
0092,Not to be assigned (see additional comments),,,"1), 2)",,,,,,,,,,,This was originally allocated to the Danish Chamber of Commerce but due to a\nconflict with the UN/ECE codes they have been reallocated ICD 0096.,,,
0093,Revenue Canada Business Number Registration (EDIRA compliant),,"Revenue Canada, 123 Slater Street, Ottawa, ON K1A OL8, Signatory name,\nRoderick G.  Quiney, Director-General, Contact address, 25 McArthur, Tower C, 7th\nFloor, Ottawa, Ontario CANADA K1A OL8, Tel + 1 613 941 5007, Fax + 1 613 941","Character repertoire, The BN contains a 15 character number (e.g.  ""12345 6789\nRC0001""), Characters are restricted to the numeric 0-9 and the alphabetic A-z.  The\nBN is fixed length.  Length of the registered organization id, The length is up to 15\ncharacters. Each field if used, has a fixed length.  Subdivisions of registered\norganization id, The identifier is sub-divided into up to 3 fixed length fields.  The\nRegistration Number consisting of nine numeric digits may be in inherited from its\nGoods and Services Tax (GST) number or may be allocated from unused BN number\nspace. The Program Identifier consists of two character alphabetic code.  The four\nProgram Identifiers already allocated are ""RC"" (corporate income tax), ""RM""\n(import/export duties), ""RP"" (payroll source deductions) and ""RT"" (goods and service\ntax).  Two potential Program Identifiers already reserved are ""VS"" (vendor/supplier of\ngoods and services to government) and ""VC"", (consignee as government destination\n/accounting point).  The Reference Number within a particular government program\nconsists of four numeric digits. The use of an (organization-free part( is possible at\nthe user's will, but is not specified as part of the registration scheme.  Check\ncharacter, The BN is a 15 character broken into a 9 digit root followed by a 6\ncharacter account identifier.  The last digit of the 9 root is the check digit using\nMOD10.","To facilitate user consultation, the BN is displayed as three components, separated\nby a space.",,,,,"The BN is a numbering system whose purpose is to uniquely identify private and\npublic sector entities, i.e. registrants, government programs and operating entity(ies).",,EDIRA recommendations for coding in EDIFACT and other EDI systems.,Association Francaise de Normalisation: AFNOR,Nov 1995,None,,,
0094,DEUTSCHER INDUSTRIE- UND HANDELSTAG (DIHT) Scheme (EDIRA compliant),,"Deutscher Industrie -und Handelstag (DIHT), Adenauerallee 148, D - 53113 Bonn,\nContact person: Ute Quink-Ermst, Tel: + 49 228 104 102, Fax: + 49 228 104 158","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The Deutscher Industrie -und Handelstag will register at\ntheir, highest level.  Organizations (legal persons, partnerships, sole proprietor-ships\nand their branch offices) registered in the business register or organizations (legal or\nnatural persons) not registered in the business register.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Nov 1995,None,,,
0095,Hewlett - Packard Company Internal AM Network,,"Hewlett - Packard Company, 3000 Hanover Street, Palo Alto CA 94304, USA, Phone\n+1 415 424 3600, Fax +1 415 424 3632","1) Format includes 2 fields: First field = ICD, 2) Second field = Domain specific part","None, except that all fields are left justified",,,,,Hewlett - Packard site ATM networks.  This encompasses Hewlett - Packard sites\nthroughout the world.,,The ICD will also form part of the Initial Domain part of the OSI network addressing\nand naming tree as specified in Addendum 2 to ISO 8348,American National Standards Institute (ANSI) - USA,Dec 1995,None,,,
0096,The Danish Business Authority - P-number (DK:P),The P-number (DK:P) that represents a physical production unit of\na Danish company,The Danish Business Authority\nLangelinie Alle 17\nDK-2100 Copenhagen Ø\nDenmark\nAtt. Nemhandel\nTel: +45 35 29 10 00\nE-mail: erst@erst.dk,,"10 digits, no space or other separator","Digits 0,1,2,3,4,5,6,7,8,9",Only digits,No,N/A,"The P-number is registered in the Danish Business Registry\n(CVR), which are managed by the Danish Business Authority",The scheme with ICD code + P-number will be used to identify\nDanish companies that are parties to or referenced in electronic\ntransactions such as electronic invoicing or other B2B exchanges.,"The P-number is registered in the Danish Business Registry\n(CVR), which are managed by the Danish Business Authority",Dansk Standard (DS)\n(Danish Standards Foundation)\nGöteborg Plads 1\nDK-2150 Nordhavn\nDenmark,1995-11,,,10 digits eg. 1234567890\nN/A\nN/A,2024-07-01 07:14:30 UTC
0097,"FTI - Ediforum Italia, (EDIRA compliant)",,"FTI - Ediforum Italia, Viale Lazio, 21, 20135 Milano - ITALY, Contact person: Mr\nGiorgio PACIFICI, Tel: + 39 2 545 61 20, Fax: + 39 2 551 35 44, E-mail:\nFTI@mbox.cosi.it","Structure of EDI identifier, Character repertoire, The EDI identifier consists of digits\nonly.  The identifier has a fixed length.  No separators are required.  Structure:\n[1234567] [123] [1] [12345], min 11- max 16, < >, A B C D, A: numerical value (7\ndigits) assigned by Uffico Provinciale IVA (local branch of Ministry of Finance); B:\nnumerical value a (3 digits) identifying the County; C: numerical check digit (1 digit);\nD: optional numerical value (up to 5 digits0 used by the registered organization (free\npart). Check digit computation, The check digit algorithm is the one published in the\nGazzetta Ufficiale no 345 of December 29 1976.",None,,,,,FTI - Ediforum Italia will register at their highest level.,,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Feb 1996,None,,,
0098,CHAMBER OF COMMERCE TEL AVIV-JAFFA Scheme (EDIRA compliant),,"Chamber of Commerce Tel Aviv-Jaffa, 84 Hahashmonaim Street, Tel Aviv 67011,\nISRAEL, Contact person: Mr Zvi AMIT, General Manager, Tel: +972 3 563 1010, Fax:\n+972 3 561 9025","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered, organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The Chamber of Commerce Tel Aviv-Jaffa will register at\nthe highest level: Organizations (legal persons, partnerships, sole proprietor-ships\nand their branch offices) registered in the business register or organizations (legal or\nnatural persons) not registered in the business register.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Feb 1996,None,,,
0099,Siemens Supervisory Systems Network,,"Siemens AG, ON S, Ruppert-Mayer-Str.  44, D-81359 Munchen, Germany, Tel: +49\n89 722 23555, Fax: +49 89 722 26473","1) cccc (ICD), 2) No check digits as in general the whole message has a checking\nmechanism",None,,,,,Any company or organization using Siemens Supervisory Systems and willing to\naccept Siemens ON Service as their registration authority for the Supervisory\nSystems Network.  This network encompasses companies and organizations around,,The ICD code will form the initial part of OSI Network addressing and naming tree as\ndepicted in Addendum 2 to ISO 8348 (Network layer addressing).  These addresses\nwill uniquely identify systems with Siemens Supervisory Systems Network and to the\noutside world.,Deutsches Institut fur Normung e.V (DIN),Jul 1996,None,,,
0100,PNG_ICD Scheme,,"GPT Limited, Public Networks Group, New Century Park, P O Box 53, Coventry,\nCV3 1HJ, Tel.  01203-562-000.  (Contact - 'Strategy/Customer Network Services').","1) ICD (4 characters), 2) Organization Code comprising 4 fields with a total of 10\ncharacters. No check digits are used in the code.",None.,,,,,Telecommunications organizations worldwide using the PNG_ICD scheme and\nrequiring a globally unique organization code.,,As per annex A & B of ISO 8348.,"DIN (Deutsches Institut fur Normung) NI, Burggrafen Strasse 6, Berlin.",Sep 1996,None,,,
0101,South African Code Allocation,,"Thawte Consulting, 33 Protea Way, Durbanville 7550, South Africa","1) Sequence of digits, 2)","No special formatting, plain text digits",,,,,"South African companies, close corporations, State entities and other organizations.",,None,South African Bureau of Standards (SABS),Oct 1996,None,,,
0102,HEAG,,"Hessische Elektrizitats-AG, Jagertorstrasse 207, 64289 Darmstadt, Germany,\nTechnical Contact : Peter Giesendorf Tel 049 6151 709 2528, Gerd schmidt Tel 049\n6151 709 2547, Andreas Prels Tel 049 6151 709 2529, Fax 049 6151 709 2420","1) cccc(ICD), 2) no check digits",None,,,,,Any company or organization that is part of the HEAG Holding group and all\ncustomers.,,None,Deutsches Institut fur Normung e.V.  (DIN),Oct 1996,None,,,
0103,(Not Assigned),(Reserved for later allocation),,"1), 2)",,,,,,,,,,,None,,,
0104,BT - ICD Coding System,,"Tony Holmes, pp 9.4, 207 Old Street, London, EC1V 9NR, Tel: +44 171 250 6981","1) Format includes 2 fields: First field = ICD (4 decimal digits), Second field =\nDomain specific part, 2) None",None - all fields are left justified,,,,,The coding system will be used to provide ATM End System Addresses (AESAs)\nbased on ICD format NSAP addresses.  These addresses will be used to identify\nUser Network Interfaces to ATM networks as specified by the ATM Forum UNI\nspecifications. BT will use these addresses internally and to provide customers with\nnon- geographic private AESAs.,,The ICD code will also form part of the Initial Domain Part of OSI Network Addresses\nas specified in Annex A of ISO/IEC 8348: 1993,BSI,Dec 96,None,,,
0105,Portuguese Chamber of Commerce and Industry Scheme (EDIRA compliant),,"Portuguese Chamber of Commerce and Industry, Rua das Portas de Santo Antao,\n89, PT 1194 Lisboa Codex, Contact person: Mr Antonio REGUENGOS, Tel: +351 1\n342 4111, Fax: +351 1 342 4304, E-mail (X.400) c=pt;a=marconi-\nsva;p=email400;0=acl-ccip;s=drc; 0u=drc","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered, organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, The Portuguese Chamber of Commerce and Industry will\nregister at the highest level: Organizations (legal persons, partnerships, sole\nproprietor-ships and their branch offices) registered in the appropriate business\nregisters (state's Secretary of State or equivalent) or organizations (legal or natural\npersons) not registered in the business registers.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Jan 1997,None,,,
0106,"Vereniging van Kamers van Koophandel en Fabrieken in Nederland (Association of\nChambers of Commerce and Industry in the Netherlands), Scheme (EDIRA compliant)",,"Vereniging van Kamers van Koophandel en Fabrieken in Nederland Watermolenlaan,\n1, NL 3447 GT Woeden, Contact person: Drs.  G. C. KNOOP, Tel: +31 348 42 69\n11, Fax: +31 348 42 12 31","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered, organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, Vereniging van Kamers van Koophandel en Fabrieken in\nNederland will register at the highest level: Organizations (legal persons,\npartnerships, sole proprietor-ships and their branch offices) registered in the\nappropriate business registers (state's Secretary of State or equivalent) or\norganizations (legal or natural persons) not registered in the business registers.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Jan 1997,None,,,
0107,Association of Swedish Chambers of Commerce and Industry Scheme (EDIRA\ncompliant),,"Association of Swedish Chambers of Commerce and Industry, P O Box 16050, SE\n10321 Stockholm, Sweden, Contact person: Mr Tell HERMANSON, Tel: +46 8 613\n1800, Fax: +46 8 411 2432, E-mail: stock@chamber.se","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered, organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, Association of Swedish Chambers of Commerce and\nIndustry will register at the highest level: Organizations (legal persons, partnerships,\nsole proprietor-ships and their branch offices) registered in the appropriate business\nregisters (state's Secretary of State or equivalent) or organizations (legal or natural\npersons) not registered in the business registers.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Jan 1997,None,,,
0108,Australian Chambers of Commerce and Industry Scheme (EDIRA compliant),,"Australian Chambers of Commerce and Industry, P O Box E 14, Queen Victoria\nTerrace, AU Canberra ACT 2600, Australia, Contact person: Mr Brent DAVIS, Tel:\n+61 6 273 23 11, Fax: +61 6 273 31 96","Character repertoire, The EDI identifier consists of digits only.  The identifier has a\nfixed length.  No separators are required.  Structure: [123] [123456] [123456] [12],\n17, < >, A B C D, A: numerical value allocated by the RA to the regional sub-\nauthority, (3 digits), B: numerical value allocated by the sub-authority to the\nregistered, organization (mandatory part of the identifier; 6 digits), C: numerical value\nused by the registered organization (free part; 6 digits), D: numerical check digit\ncalculated by the registered organization; (2 digits), Check digit computation, The\ncheck digit is modular 97 computed on ABC as one number.",None,,,,,"Organization highest level, Australian Chambers of Commerce and Industry will\nregister at the highest level: Organizations (legal persons, partnerships, sole\nproprietor-ships and their branch offices) registered in the appropriate business\nregisters (state's Secretary of State or equivalent) or organizations (legal or natural\npersons) not registered in the business registers.",,EDIRA recommendations for coding in EDIFACT and other EDI syntaxes.,Association Francaise de Normalisation: AFNOR,Jan 1997,None,,,
0109,BellSouth ICD AESA (ATM End System Address),,"BellSouth Corporation, 1155 Peachtree Street NE, Atlanta, GA 30309, Contact:\nRobert V.  Epley, Tel: + 404-332-2216, Fax: + 404-420-8477","Field, #bytes, Name, Notes:  1, 1, Authority and Format Identifier, =0x47; 2, 2, ICD;\n3, 10, Higher Order Domain Specific Part, BellSouth administered; 4, 6, End System\nIdentifier, End user field; 5, 1, Selector, End user field; This structure conforms to\nthe ICD AESA specified in User-Network (UNI), Specification Version 3.1 and ATM\nUser-Network Interface (UNI) Signalling, Specification Version 4.0 (af-sig-0061.000).\nBoth by the ATM Forum.",None,,,,,"Any BellSouth customer (individual or company) needing an ATM address, or block\nof ATM addresses, initially in the southern USA, but possibly worldwide.  These\naddresses should be reachable by non-BellSouth ATM users via interconnecting\nATM carriers.",,Use to form globally unique BellSouth ICD ATM End System Addresses (AESAs),American National Standards Institute (ANSI) - USA,Jan 1997,None,,,
0110,Bell Atlantic,,"Bell Atlantic, 1310 N.  Courthouse Rd.  3rd Floor, Arlington, VA 22201, Tel: +703-\n974-1510, Fax: +703-974-0616","Format includes 2 fields : First field = ICD, Second field = Domain Specific Part","None, except that all fields are left justified",,,,,Any organization or company that utilizes Bell Atlantic's ATM-based services (e.g.\nCell Relay Service).  As a service provider Bell Atlantic wishes to assign globally\nunique addresses to its customers.,,The ICD Code will also form part of the Initial Domain Part of the OSI network\naddressing as specified in Addendum 2 to ISO 8348.,American National Standards Institute (ANSI) - USA,Jan 1997,None,,,
0111,Object Identifiers,,"Institute of Electrical and Electronics Engineers, PO Box 1331, 445 Hoes Lane,\nPiscataway, NJ 08855, USA","SMPTE 298M Universal Labels for Unique Identification, of Digital Data an ISO/ITU\nbased identifier hierarchy registration system.",None,,,,,"IEEE, including RAC (registration authority committee) and other sub-entities",,Primary application is SMPTE 298M Universal Labels.  Other applications may also\nbe supported.,American National Standards Institute (ANSI),May 1997,None,,,
0112,ISO register for Standards producing Organizations,,"International Organization for Standardization (ISO), 1 rue de Varembe, Case Postale\n56, CH 1211 Geneve 20, SWITZERLAND","1) Numeric sequential, 2)",None,,,,,"Any organization, at its highest level, producing standards that need to be referenced\nby a Technical Committee or other body of ISO or of another international\norganization working in the area of standardization.",,None,Association Francaise de Normalisation (AFNOR),May 1997/Amended May 1999,This system is intended to be used among others by TC 184 for referencing standard\nproducing bodies within the components library standards.,,,
0113,OriginNet,,"Origin BV, Groenewoudse weg 1, 5621 BA Eindhoven, The Netherlands, Tel: +31\n4027 87295, Fax: +31 4027 89081","Format includes 2 fields, First field: ICD, Second field: Domain Specific Part","None, except all fields left justified",,,,,Any organization or company that utilizes Origin's ATM based services.  As a service\nprovider Origin wishes to be able to assign unique addresses to its customers.,,The ICD code will also form part of the Initial Domain Part of the OSI network\naddressing as specified in addendum 2 to ISO 8348.,NNI (Nederlands Normalisatie Instituut),May 1997,None,,,
0114,Check Point Software Technologies,,"Check Point Software Technologies Ltd, 3A Jabotinski st.  Diamond Tower, Ramat-\nGan 52520, ISRAEL, Tel: +972 3613 1833, Fax: +972 3575 9256","1) Format includes 3 fields: First field: ICD, 4 decimal digits, Second field:\nOrganization Code, 1-14 characters, Third field: Organization Name, up to 150\ncharacters, 2) No check digits","None, except that all fields are left justified",,,,,Check Point Software Technologies subdivisions and customers,,The ICD will also form part of the Initial Domain part of the OSI network addressing\nand naming tree as specified in Addendum 2 to ISO 8349,Standards Institution of Israel (SII),Jun 97,None,,,
